Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
4AA3TG9C,newspaperArticle,2018,"Mas, Cristina",Separar els fills dels pares: la nova política de Trump per aterrir els refugiats,Ara,NA,NA,NA,https://www.ara.cat/internacional/Separar-politica-Trump-aterrir-refugiats_0_2025997522.html,El govern deté ara els adults a la frontera per processar-los i envia les criatures a centres de menors,2018-06-01,2018-09-25T21:46:56Z,2018-09-28T08:46:06Z,2018-09-25T21:46:56Z,NA,NA,NA,NA,NA,NA,Separar els fills dels pares,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/QJ2ZCNDE/Separar-politica-Trump-aterrir-refugiats_0_2025997522.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LWYZMSVS,newspaperArticle,2018,NA,Must watch: Chris Hayes on 'despicable' new Trump policy,MSNBC,NA,NA,NA,https://www.msnbc.com/all-in/watch/trump-administration-separating-parents-and-children-at-border-1242280003606,"The United States government is now systematically taking children as young as 53 weeks old away from their parents at the border, thanks to new directives issued by the Trump administration.",2018-05-26,2018-09-25T21:47:04Z,2018-09-25T21:50:06Z,2018-09-25T21:47:04Z,NA,NA,NA,NA,NA,NA,Must watch,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/3XAMN3HG/trump-administration-separating-parents-and-children-at-border-1242280003606.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VC7ZAI7A,newspaperArticle,2018,NA,Sen. describes immigrants held in cages 'like dog kennels',MSNBC,NA,NA,NA,https://www.msnbc.com/all-in/watch/sen-describes-immigrants-held-in-cages-like-dog-kennels-1248184387944,"Senator Jeff Merkley describes seeing recently arrived immigrants held in ""cages that looked a lot like dog kennels"" at a Customs and Border Protection facility in McAllen, Texas, where children were also being separated from their parents.",2018-06-05,2018-09-25T21:47:20Z,2018-09-25T21:48:53Z,2018-09-25T21:47:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/6LG9V4WZ/sen-describes-immigrants-held-in-cages-like-dog-kennels-1248184387944.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23IIKKC6,newspaperArticle,2018,"Duane, Daniel",City of Exiles,The California Sunday Magazine,NA,NA,NA,https://story.californiasunday.com/tijuana-city-of-exiles,"Every month, thousands of deportees from the United States and hundreds of asylum-seekers from around the world arrive in Tijuana. Many never leave.",2018-05-30,2018-09-25T21:51:42Z,2018-09-25T21:53:08Z,2018-09-25T21:51:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/939AIRXT/tijuana-city-of-exiles.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265TNKK7,newspaperArticle,2018,"Mas, Cristina",La persecució dels subsaharians al Marroc empeny també els que no volien marxar a Europa,Ara,NA,NA,NA,https://www.ara.cat/internacional/persecucio-subsaharians-empeny-Marroc-Europa_0_2093790717.html,Treballadores domèstiques amb residència legal no s'escapen a les deportacions,2018-09-23,2018-09-28T08:43:40Z,2018-09-28T08:45:44Z,2018-09-28T08:43:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/VFBPXADY/persecucio-subsaharians-empeny-Marroc-Europa_0_2093790717.html,NA,europe; spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6NHSCZ9,newspaperArticle,2018,"Mas, Cristina",Morts a les portes d’Espanya i enterrats sense nom al Marroc,Ara,NA,NA,NA,https://www.ara.cat/internacional/Morts-nom-comiat-portes-Espanya_0_2094390590.html,El cementiri de Nador rep cada dia migrants que han perdut la vida al mar o a la tanca de Melilla,2018-09-23,2018-09-28T08:44:00Z,2018-09-28T08:45:12Z,2018-09-28T08:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/BL63JA28/Morts-nom-comiat-portes-Espanya_0_2094390590.html,NA,europe; spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LNBEI3SP,newspaperArticle,2018,"Mas, Cristina",La policia marroquina decideix qui pot demanar asil a Espanya,Ara,NA,NA,NA,https://www.ara.cat/internacional/policia-marroquina-decideix-demanar-Espanya_0_2094990547.html,Refugiats a Melilla relaten les traves per accedir a l’oficina d’asil de la ciutat,2018-09-25,2018-09-28T08:44:11Z,2018-09-28T08:44:58Z,2018-09-28T08:44:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/MIWFQRQ3/policia-marroquina-decideix-demanar-Espanya_0_2094990547.html,NA,europe; spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MUIAUYVP,newspaperArticle,2018,NA,Follow the money: What are the EU's migration policy priorities?,DW,NA,NA,NA,https://www.dw.com/en/follow-the-money-what-are-the-eus-migration-policy-priorities/a-42588136,"From tackling the root causes of migration to fighting human trafficking: The EU has many different goals for its migration policy. On paper they are sold as equal. Financially, they are not, as DW data analysis shows.",2018-02-15,2018-09-28T09:51:15Z,2018-09-28T10:02:09Z,2018-09-28T09:51:15Z,NA,NA,NA,NA,NA,NA,Follow the money,NA,NA,NA,NA,NA,NA,en_GB,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/TEM8KAXT/a-42588136.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G6TZPDLY,newspaperArticle,2018,"Nielsen, Nikolaj",Frontex: Europe's new law enforcement agency?,EU Observer,NA,NA,NA,https://euobserver.com/justice/141062,The past 18 months have seen the EU's border agency Frontex morph into a law enforcement as it steps up efforts to crack down on crime and terrorism.,2018-02-22,2018-09-28T09:53:36Z,2018-09-28T10:03:06Z,2018-09-28T09:53:36Z,NA,NA,NA,NA,NA,NA,[Analysis] Frontex,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/8LPHEAJU/141062.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QXBBTKGY,newspaperArticle,2018,"Lennard, Natasha",Trump’s Plan to Deny Green Cards to People on Medicaid or Food Stamps Is a Full-Blown Attack on the Immigrant Poor,The Intercept,NA,NA,NA,https://theintercept.com/,NA,2018-09-26,2018-09-28T10:00:51Z,2018-09-28T10:04:10Z,2018-09-28T10:00:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/2NBVHW7L/public-charge-immigration-green-card.html,NA,"us, lprs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JS2CMFSA,newspaperArticle,2018,"Currier, Cora","Prosecuting Parents — and Separating Families — Was Meant to Deter Migration, Signed Memo Confirms",The Intercept,NA,NA,NA,https://theintercept.com/2018/09/25/family-separation-border-crossings-zero-tolerance/,NA,2018-09-25,2018-09-28T10:06:13Z,2018-09-28T10:07:28Z,2018-09-28T10:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/98YW32JU/family-separation-deported-parents.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6WWJRRAK,newspaperArticle,2018,"Currier, Cora","Queen Esther on the Rio Grande: Prosecuting Parents — and Separating Families — Was Meant to Deter Migration, Signed Memo Confirms",The Intercept,NA,NA,NA,https://theintercept.com/2018/09/25/family-separation-border-crossings-zero-tolerance/,NA,2018-09-25,2018-09-28T10:06:33Z,2018-09-28T10:07:34Z,2018-09-28T10:06:33Z,NA,NA,NA,NA,NA,NA,Queen Esther on the Rio Grande,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/7TMGSDV6/family-reunification-separated-children-immigrant-mothers.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493GKUYM,magazineArticle,2018,"Blitzer, Jonathan",Trump’s Public-Charge Rule Is a One-Two Punch Against Immigrants and Public Assistance,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/trumps-public-charge-rule-is-a-one-two-punch-against-immigrants-and-public-assistance,The Department of Homeland Security recently announced a new proposal to dramatically expand the list of public benefits that the government would treat as “negative factors” in visa and green-card applications.,2018-09-28,2018-09-30T00:07:44Z,2018-09-30T00:07:52Z,2018-09-30T00:07:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/R7X4XZ2P/trumps-public-charge-rule-is-a-one-two-punch-against-immigrants-and-public-assistance.html,NA,us,immigration; food stamps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID9HQAP3,newspaperArticle,2018,"Speri, Alice",ICE Defied a Court Order in Vendetta Against Deportee,The Intercept,NA,NA,NA,https://theintercept.com/,NA,2018-09-29,2018-09-30T00:08:29Z,2018-09-30T00:09:56Z,2018-09-30T00:08:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/6HSQK5MF/ice-deportation-immigration-system.html,NA,us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RN2E5FZI,newspaperArticle,2018,"Dreier, Hannah","Challenged by Long Island Lawmakers, Police Will Look Into Treatment of Immigrant Families Who Reported Missing Children",ProPublica,NA,NA,NA,https://www.propublica.org/article/challenged-by-long-island-lawmakers-police-will-look-into-treatment-of-immigrant-families-who-reported-missing-children,"Spurred by reporting from ProPublica, Newsday and This American Life, Suffolk County police will revisit cases in which parents allege misconduct.",2018-09-28,2018-09-30T00:11:19Z,2018-09-30T00:15:40Z,2018-09-30T00:11:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/AZWGDBZW/challenged-by-long-island-lawmakers-police-will-look-into-treatment-of-immigrant-families-who-r.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V3PTHPBD,magazineArticle,2018,"Rajagopalan, Kavitha",Building Immigrant Communities in the Trump Era,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/building-an-immigrant-community-in-the-trump-era/,"Immigrant networks ought to be supported and funded, not dismantled and driven into hiding.",2018-09-28,2018-09-30T00:12:00Z,2018-09-30T00:12:12Z,2018-09-30T00:12:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/5LCCK6QD/building-an-immigrant-community-in-the-trump-era.html,NA,us,Immigration; Refugees; Immigration reform; Undocumented immigration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4W3SZVTH,newspaperArticle,2018,"Zaveri, Mihir","Dozens of Doctors Who Screen Immigrants Have Record of ‘Egregious Infractions,’ Report Says",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/09/26/us/physicians-abuse-immigrants.html,"The doctors include one who sexually exploited female patients and another who tried to have a dissatisfied patient killed, the report found.",2018-09-28,2018-09-30T00:13:44Z,2018-09-30T00:14:02Z,2018-09-30T00:13:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/NLT245TX/physicians-abuse-immigrants.html,NA,us,Immigration and Emigration; United States; Citizenship and Immigration Services (US); Citizenship and Naturalization; Doctors; Ethics and Official Misconduct; Homeland Security Office of Inspector General,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
XRVN9ANX,newspaperArticle,2018,"Nathan, Debbie",A Deported Father Made a Desperate Attempt to Reunite With His Son,The Intercept,NA,NA,NA,https://theintercept.com/,NA,2018-09-30,2018-10-01T07:30:11Z,2018-10-01T07:33:13Z,2018-10-01T07:30:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/83D4TMWB/parents-deported-without-children.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FPJL4IKV,newspaperArticle,2018,"Dickerson, Caitlin",Migrant Children Moved Under Cover of Darkness to a Texas Tent City,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/09/30/us/migrant-children-tent-city-texas.html,The federal government has been moving hundreds of children a week under cover of darkness to a tent city on the Mexican border in West Texas.,2018-09-30,2018-10-01T07:31:48Z,2018-10-01T07:55:15Z,2018-10-01T07:31:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/T3WFASQ8/migrant-children-tent-city-texas.html,NA,NA,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; Immigration and Customs Enforcement (US); Immigration Detention; Health and Human Services Department; Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
7426TKFK,newspaperArticle,2018,"Debenedictis, Don",California Can’t Enforce Sanctuary Law Against Charter Cities,Courthouse News Service,NA,NA,NA,https://www.courthousenews.com/california-cant-enforce-sanctuary-law-against-charter-cities/,California’s new “sanctuary” law restricting police from cooperating with federal immigration authorities violates the state constitution and cannot be enforced against the state’s 121 charter citi…,2018-09-28,2018-10-01T07:37:59Z,2018-10-01T07:44:36Z,2018-10-01T07:37:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/74ZBTQAW/california-cant-enforce-sanctuary-law-against-charter-cities.html,NA,us; sanctuary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92KF3GSZ,newspaperArticle,2018,"Aleinikoff, Alex; Rehaag, Sean","Is the US a 'safe country' for asylum-seekers?: A conversation with Professor Sean Rehaag on new challenges to the US-Canada ""Safe Third Country Agreement""",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/is-the-us-a-safe-country-for-asylum-seekers-a-conversation-with-professor-sean-rehaag-on-new-challenges-to-the-us-canada-safe-third-country-agreement,"Under an agreement signed in 2002, Canada can return asylum-seekers to the US if they have traveled through the US or lived there prior to arriving in Canada. Recent policies north and south of the US-Canadian border pose new challenges to the agreement, as Sean Rehaag, Professor at Osgoode Hall Law School in Toronto, explains.",2018-09-27,2018-10-01T07:40:27Z,2018-10-01T07:46:37Z,2018-10-01T07:40:27Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/TV4YEUME/is-the-us-a-safe-country-for-asylum-seekers-a-conversation-with-professor-sean-rehaag-on-new-ch.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZKVI48B2,newspaperArticle,2018,"Aleinikoff, Alex; Rumbaut, Ruben","""Zombie ideas"" on US Immigration: A conversation with Professor Rubén Rumbaut on false ideas that will not die",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/zombie-ideas-on-us-immigration-a-conversation-with-professor-rubn-rumbaut-on-false-ideas-that-will-not-die,"Immigrants commit more crimes? Don't learn English? Hurt the U.S. economy?&nbsp; These are ""zombie ideas""-- false claims that refuse to die.&nbsp; Professor Rubén Rumbaut sets the record straight.",2018-09-13,2018-10-01T07:40:43Z,2018-10-01T07:47:30Z,2018-10-01T07:40:43Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/YDB2XXFM/zombie-ideas-on-us-immigration-a-conversation-with-professor-rubn-rumbaut-on-false-ideas-that-w.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4F6UWWSL,newspaperArticle,2018,"Aleinikoff, Alex; Martin, David","Resignation with honor: A conversation with David Martin, former member of the Department of Homeland Security Advisory Council",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/resignation-with-honor-a-conversation-with-david-martin-former-member-of-the-department-of-homeland-security-advisory-council,"Alex Aleinikoff speaks with David Martin on why he resigned from the Department of Homeland Security's Advisory Council, what he objects to in Trump Administration immigration policies and what balanced and responsible immigration policy could look like.",2018-08-30,2018-10-01T07:40:56Z,2018-10-01T07:48:27Z,2018-10-01T07:40:56Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/VA4ARW8S/resignation-with-honor-a-conversation-with-david-martin-former-member-of-the-department-of-home.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9XQ3A6DM,newspaperArticle,2018,"Aleinikoff, Alex; Gilbert, Lauren",'César's Choice': The conditions and decisions facing reunited immigrant families--a conversation with Prof. Lauren Gilbert,Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/csars-choice-the-conditions-and-decisions-facing-reunited-immigrant-families-a-conversation-with-prof-lauren-gilbert,"Alex Aleinikoff speaks with Professor Lauren Gilbert on the detention of re-united immigrant families and the difficult choices they face:&nbsp; should they return to their home countries together, should the parent return and child stay in the U.S., or should the family remain in ICE detention to pursue claims to political asylum? &nbsp;",2018-08-21,2018-10-01T07:41:10Z,2018-10-01T07:49:23Z,2018-10-01T07:41:10Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/57KWRAIG/csars-choice-the-conditions-and-decisions-facing-reunited-immigrant-families-a-conversation-wit.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSRIDSW2,newspaperArticle,2018,"Aleinikoff, Alex; Lederman, Marty","""Contrary to popular belief, the Supreme Court did not hold that the Travel Ban is lawful""--a conversation with Prof. Marty Lederman",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/-contrary-to-popular-belief-the-supreme-court-did-not-hold-that-the-travel-ban-is-lawful-a-conversation-with-prof-marty-lederman,Alex Aleinikoff speaks with Georgetown Law Professor Marty Lederman on the Supreme Court's decision to uphold the travel ban.,2018-08-02,2018-10-01T07:41:31Z,2018-10-01T07:52:20Z,2018-10-01T07:41:31Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/S2VG45NS/-contrary-to-popular-belief-the-supreme-court-did-not-hold-that-the-travel-ban-is-lawful-a-conv.html,NA,us; muslim-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FVURAJVB,newspaperArticle,2018,"Aleinikoff, Alex; Gilbert, Lauren","Separated Children, Zero Tolerance and the Border, with Denise Gilman.",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/episode-1-denise-gilman,NA,2018-07-23,2018-10-01T07:41:44Z,2018-10-01T07:53:10Z,2018-10-01T07:41:44Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/S27EYVQR/episode-1-denise-gilman.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VHY8UD3S,newspaperArticle,2018,"Lederman, Marty",Return to Garza: How ORR is acting without statutory authority (and why DOJ's arguments haven't gotten any better since last year),Balkinization,NA,NA,NA,https://balkin.blogspot.com/2018/09/return-to-garza-how-orr-is-acting.html,NA,2018-09-24,2018-10-01T07:42:05Z,2018-10-01T07:43:20Z,2018-10-01T07:42:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/FFVDE564/return-to-garza-how-orr-is-acting.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
